article_id,source_id,source_item_key,source_entry_id,case_ids,title,canonical_url,language,published_date,content_type,discovery_status,selection_status,rights_review_id,rights_status,capture_status,boundary_status,pipeline_status,current_stage,last_run_id,machine_review_status,human_review_status,assigned_to,last_checked_at,notes
SRC0001-ART000076,SRC0001,卷九:往生女人第九:方氏,ENT000343,,方氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:方氏:04bda8ea623f,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000077,SRC0001,卷九:往生女人第九:徐氏,ENT000344,,徐氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:徐氏:b59c2a24f5f7,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000078,SRC0001,卷九:往生女人第九:許氏婦,ENT000345,,許氏婦,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:許氏婦:92a61b84b063,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000079,SRC0001,卷九:往生女人第九:于媼#75,ENT000346,,于媼,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:于媼:528eac651996,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000080,SRC0001,卷九:往生女人第九:潘氏,ENT000347,,潘氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:潘氏:8f6650985b33,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000081,SRC0001,卷九:往生女人第九:朱氏#77,ENT000348,,朱氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:朱氏:0a346d36a8a3,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000082,SRC0001,卷九:往生女人第九:祝氏,ENT000349,,祝氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:祝氏:68615a70f49b,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000083,SRC0001,卷九:往生女人第九:張太宜人,ENT000350,,張太宜人,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:張太宜人:feb4c28040e7,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000084,SRC0001,卷九:往生女人第九:楊選一妻,ENT000351,,楊選一妻,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:楊選一妻:c75a065e4350,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000085,SRC0001,卷九:往生女人第九:鍾氏,ENT000352,,鍾氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:鍾氏:0e93f13f82dd,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000086,SRC0001,卷九:往生女人第九:吳氏女,ENT000353,,吳氏女,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:吳氏女:dd3d2a63f5ae,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000087,SRC0001,卷九:往生女人第九:盧氏,ENT000354,,盧氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:盧氏:634d474fdea6,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000088,SRC0001,卷九:往生女人第九:費氏,ENT000355,,費氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:費氏:fb0a7dce67e9,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000089,SRC0001,卷九:往生女人第九:李氏#85,ENT000356,,李氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:李氏:995f5d25f3b5,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000090,SRC0001,卷九:往生女人第九:李氏#86,ENT000357,,李氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:李氏:ef5309dcf97d,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000091,SRC0001,卷九:往生女人第九:陳嫗,ENT000358,,陳嫗,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:陳嫗:af43f7860873,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000092,SRC0001,卷九:往生女人第九:張寡婦,ENT000359,,張寡婦,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:張寡婦:27d2f7ceb55e,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000093,SRC0001,卷九:往生女人第九:陸寡婦,ENT000360,,陸寡婦,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:陸寡婦:d41928da1074,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000094,SRC0001,卷九:往生女人第九:楊氏,ENT000361,,楊氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:楊氏:aaaf7f6bb0c5,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000095,SRC0001,卷九:往生女人第九:江氏,ENT000362,,江氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:江氏:61f52b79b06b,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000096,SRC0001,卷九:往生女人第九:徐太宜人,ENT000363,,徐太宜人,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:徐太宜人:89437807dff5,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000097,SRC0001,卷九:往生女人第九:凌氏,ENT000364,,凌氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:凌氏:8a683cdf1cd3,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000098,SRC0001,卷九:往生女人第九:余媼,ENT000365,,余媼,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:余媼:d0a12b4a5ed3,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000099,SRC0001,卷九:往生女人第九:楊媼,ENT000366,,楊媼,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:楊媼:364aa9922ebf,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000100,SRC0001,卷九:往生女人第九:余氏,ENT000367,,余氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:余氏:6f6d0e4bf579,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000101,SRC0001,卷九:往生物類第十:鸚鵡,ENT000368,,鸚鵡,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生物類第十:鸚鵡:edc0acd5de84,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000102,SRC0001,卷九:往生物類第十:鸜鵒,ENT000369,,鸜鵒,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生物類第十:鸜鵒:41d053bc7fb5,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000103,SRC0001,卷九:往生物類第十:白鸚鵡,ENT000370,,白鸚鵡,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生物類第十:白鸚鵡:86016e8c0c8c,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
